section,row,seat,price_usd,selection_type,scraped_at
01,S,11,,,2026-07-05T01:44:41Z
01,S,12,,,2026-07-05T01:44:41Z
01,X,7,,,2026-07-05T01:44:41Z
01,X,8,,,2026-07-05T01:44:41Z
02,AA,5,,,2026-07-05T01:44:41Z
02,AA,6,,,2026-07-05T01:44:41Z
02,F,12,,,2026-07-05T01:44:41Z
02,F,13,,,2026-07-05T01:44:41Z
02,J,21,,,2026-07-05T01:44:41Z
02,J,22,,,2026-07-05T01:44:41Z
02FLR,4,3,,,2026-07-05T01:44:41Z
02FLR,4,4,,,2026-07-05T01:44:41Z
02FLR,4,6,,,2026-07-05T01:44:41Z
02FLR,4,7,,,2026-07-05T01:44:41Z
02FLR,4,8,,,2026-07-05T01:44:41Z
02FLR,4,9,,,2026-07-05T01:44:41Z
03,S,5,,,2026-07-05T01:44:41Z
03,S,6,,,2026-07-05T01:44:41Z
03,T,8,,,2026-07-05T01:44:41Z
03,T,9,,,2026-07-05T01:44:41Z
03,U,1,,,2026-07-05T01:44:41Z
03,U,2,,,2026-07-05T01:44:41Z
04,G,7,,,2026-07-05T01:44:41Z
04,G,6,,,2026-07-05T01:44:41Z
101,A,4,,,2026-07-05T01:44:41Z
101,A,3,,,2026-07-05T01:44:41Z
101,B,16,,,2026-07-05T01:44:41Z
101,B,17,,,2026-07-05T01:44:41Z
11,U,7,,,2026-07-05T01:44:41Z
11,U,6,,,2026-07-05T01:44:41Z
11,U,8,,,2026-07-05T01:44:41Z
11,U,9,,,2026-07-05T01:44:41Z
113,C,4,,,2026-07-05T01:44:41Z
113,C,5,,,2026-07-05T01:44:41Z
114,B,7,,,2026-07-05T01:44:41Z
114,B,8,,,2026-07-05T01:44:41Z
115,B,11,,,2026-07-05T01:44:41Z
115,B,12,,,2026-07-05T01:44:41Z
115,C,5,,,2026-07-05T01:44:41Z
115,C,6,,,2026-07-05T01:44:41Z
13,T,7,,,2026-07-05T01:44:41Z
13,T,14,,,2026-07-05T01:44:41Z
13,T,15,,,2026-07-05T01:44:41Z
13,T,16,,,2026-07-05T01:44:41Z
13,T,17,,,2026-07-05T01:44:41Z
13,T,18,,,2026-07-05T01:44:41Z
13,T,10,,,2026-07-05T01:44:41Z
13,T,11,,,2026-07-05T01:44:41Z
13,T,12,,,2026-07-05T01:44:41Z
13,T,13,,,2026-07-05T01:44:41Z
13,T,8,,,2026-07-05T01:44:41Z
13,T,9,,,2026-07-05T01:44:41Z
13,U,15,,,2026-07-05T01:44:41Z
13,U,16,,,2026-07-05T01:44:41Z
13,V,1,,,2026-07-05T01:44:41Z
13,V,2,,,2026-07-05T01:44:41Z
14,BB,22,,,2026-07-05T01:44:41Z
14,BB,23,,,2026-07-05T01:44:41Z
14,C,10,,,2026-07-05T01:44:41Z
14,C,11,,,2026-07-05T01:44:41Z
14,D,11,,,2026-07-05T01:44:41Z
14,D,12,,,2026-07-05T01:44:41Z
14,G,3,,,2026-07-05T01:44:41Z
14,G,4,,,2026-07-05T01:44:41Z
14,L,10,,,2026-07-05T01:44:41Z
14,L,9,,,2026-07-05T01:44:41Z
14,T,21,,,2026-07-05T01:44:41Z
14,T,22,,,2026-07-05T01:44:41Z
14FLR,3,23,,,2026-07-05T01:44:41Z
14FLR,3,24,,,2026-07-05T01:44:41Z
15,N,21,,,2026-07-05T01:44:41Z
15,N,22,,,2026-07-05T01:44:41Z
15,Q,19,,,2026-07-05T01:44:41Z
15,Q,20,,,2026-07-05T01:44:41Z
15,Q,21,,,2026-07-05T01:44:41Z
15,Q,22,,,2026-07-05T01:44:41Z
15FLR,1,3,,,2026-07-05T01:44:41Z
15FLR,1,4,,,2026-07-05T01:44:41Z
15FLR,2,10,,,2026-07-05T01:44:41Z
15FLR,2,9,,,2026-07-05T01:44:41Z
17,H,7,,,2026-07-05T01:44:41Z
17,H,10,,,2026-07-05T01:44:41Z
17,H,2,,,2026-07-05T01:44:41Z
17,H,3,,,2026-07-05T01:44:41Z
17,H,4,,,2026-07-05T01:44:41Z
17,H,5,,,2026-07-05T01:44:41Z
17,H,6,,,2026-07-05T01:44:41Z
17,H,8,,,2026-07-05T01:44:41Z
17,H,9,,,2026-07-05T01:44:41Z
21,GG,1,,,2026-07-05T01:44:41Z
21,GG,2,,,2026-07-05T01:44:41Z
21,DD,14,,,2026-07-05T01:44:41Z
21,DD,15,,,2026-07-05T01:44:41Z
21,FF,4,,,2026-07-05T01:44:41Z
21,FF,5,,,2026-07-05T01:44:41Z
22,D,1,,,2026-07-05T01:44:41Z
22,D,2,,,2026-07-05T01:44:41Z
22,H,7,,,2026-07-05T01:44:41Z
22,H,3,,,2026-07-05T01:44:41Z
22,H,4,,,2026-07-05T01:44:41Z
22,H,5,,,2026-07-05T01:44:41Z
22,H,6,,,2026-07-05T01:44:41Z
22,H,8,,,2026-07-05T01:44:41Z
22,J,7,,,2026-07-05T01:44:41Z
22,J,8,,,2026-07-05T01:44:41Z
24,F,8,,,2026-07-05T01:44:41Z
24,F,9,,,2026-07-05T01:44:41Z
24,G,7,,,2026-07-05T01:44:41Z
24,G,1,,,2026-07-05T01:44:41Z
24,G,2,,,2026-07-05T01:44:41Z
24,G,3,,,2026-07-05T01:44:41Z
24,G,4,,,2026-07-05T01:44:41Z
24,G,5,,,2026-07-05T01:44:41Z
24,G,6,,,2026-07-05T01:44:41Z
24,G,8,,,2026-07-05T01:44:41Z
25,Q,1,,,2026-07-05T01:44:41Z
25,Q,2,,,2026-07-05T01:44:41Z
26,H,14,,,2026-07-05T01:44:41Z
26,H,15,,,2026-07-05T01:44:41Z
26,H,16,,,2026-07-05T01:44:41Z
26,H,13,,,2026-07-05T01:44:41Z
26FLR,4,11,,,2026-07-05T01:44:41Z
26FLR,4,12,,,2026-07-05T01:44:41Z
